Region,Codigo region,Comuna,Codigo comuna,Poblacion,202007,202008,202009,202010,202011,202012,202013,202014,202015,202016,202017,202018,202019,202020,202021,202022,202023,202024,202025,202026,202027,202028,202029,202030,202031,202032,202033,202034,202035,202036,202037,202038,202039,202040,202041,202042,202043,202044,202045,202046,202047,202048,202049,202050,202051,202052,202053,202101,202102,202103,202104,202105,202106,202107,202108,202109,202110,202111,202112,202113,202114,202115,202116,202117,202118,202119
Arica y Parinacota,15,Arica,15101,247552.0,0,0.0,0.0,2.0,1.0,2.0,23.0,70.0,67.0,53.0,69.0,51.0,45.0,90.0,148.0,196.0,276.0,270.0,295.0,349.0,438.0,675.0,778.0,757.0,593.0,593.0,453.0,423.0,413.0,349.0,333.0,296.0,415.0,405.0,326.0,303.0,264.0,205.0,207.0,150.0,109.0,97.0,95.0,145.0,142.0,164.0,230.0,442.0,520.0,613.0,659.0,623.0,663.0,652.0,554.0,489.0,595.0,956.0,670.0,753.0,733.0,764.0,861.0,655.0,570.0,0.0
Arica y Parinacota,15,Camarones,15102,1233.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,0.0,0.0,0.0
Arica y Parinacota,15,General Lagos,15202,810.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,36.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,0.0,1.0,0.0
Arica y Parinacota,15,Putre,15201,2515.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,7.0,10.0,8.0,1.0,9.0,2.0,1.0,1.0,6.0,4.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,8.0,14.0,13.0,2.0,0.0,4.0,1.0,2.0,2.0,6.0,11.0,9.0,5.0,2.0,2.0,2.0,0.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,8.0,0.0,2.0,0.0,1.0,2.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,26.0,4.0,2.0,1.0,1.0,7.0,8.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,9.0,7.0,8.0,9.0,11.0,0.0
Arica y Parinacota,15,Total,,252110.0,0.0,0.0,0.0,2.0,1.0,2.0,23.0,70.0,67.0,53.0,69.0,51.0,45.0,90.0,149.0,196.0,277.0,279.0,295.0,349.0,446.0,697.0,791.0,764.0,623.0,639.0,462.0,428.0,420.0,357.0,337.0,304.0,421.0,411.0,328.0,305.0,266.0,206.0,207.0,150.0,110.0,97.0,95.0,147.0,142.0,190.0,234.0,451.0,528.0,623.0,680.0,644.0,669.0,654.0,560.0,497.0,599.0,959.0,679.0,769.0,758.0,784.0,876.0,666.0,584.0,0.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarapaca,01,Alto Hospicio,01107,129999.0,0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,14.0,24.0,38.0,112.0,141.0,271.0,320.0,316.0,260.0,205.0,160.0,175.0,116.0,110.0,114.0,138.0,177.0,162.0,217.0,149.0,159.0,137.0,115.0,80.0,89.0,80.0,79.0,93.0,101.0,68.0,93.0,79.0,69.0,79.0,112.0,173.0,225.0,291.0,435.0,592.0,549.0,488.0,413.0,336.0,342.0,308.0,262.0,250.0,305.0,342.0,401.0,414.0,513.0,464.0,428.0,399.0,238.0,0.0
Tarapaca,01,Camina,01402,1375.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,4.0,2.0,5.0,6.0,3.0,6.0,2.0,3.0,1.0,3.0,11.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,7.0,4.0,3.0,2.0,1.0,0.0,0.0,3.0,9.0,4.0,2.0,1.0,3.0,4.0,1.0,4.0,4.0,4.0,5.0,2.0,0.0,1.0,4.0,12.0,8.0,3.0,0.0
