Region,Codigo region,Comuna,Codigo comuna,Poblacion,202007,202008,202009,202010,202011,202012,202013,202014,202015,202016,202017,202018,202019,202020,202021,202022,202023,202024,202025,202026,202027,202028,202029,202030,202031,202032,202033,202034,202035,202036,202037,202038,202039,202040,202041,202042,202043,202044,202045,202046,202047,202048,202049,202050,202051,202052,202053,202101,202102,202103,202104,202105,202106,202107,202108,202109,202110,202111,202112,202113,202114,202115,202116,202117,202118,202119,202120,202121,202122,202123,202124,202125,202126,202127
Arica y Parinacota,15,Arica,15101,247552.0,0,0.0,0.0,2.0,1.0,2.0,23.0,70.0,67.0,53.0,69.0,51.0,45.0,90.0,149.0,196.0,276.0,269.0,295.0,349.0,438.0,673.0,778.0,758.0,592.0,596.0,453.0,422.0,413.0,350.0,333.0,296.0,415.0,406.0,326.0,303.0,264.0,205.0,207.0,151.0,109.0,97.0,95.0,145.0,139.0,164.0,230.0,443.0,520.0,613.0,659.0,619.0,662.0,650.0,552.0,487.0,593.0,955.0,668.0,753.0,732.0,761.0,855.0,637.0,709.0,724.0,739.0,668.0,687.0,627.0,677.0,588.0,450.0,139.0
Arica y Parinacota,15,Camarones,15102,1233.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,12.0,2.0,4.0,4.0,0.0,1.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,1.0,2.0,7.0,1.0,1.0,1.0,4.0,4.0,3.0,1.0,0.0,1.0,2.0,1.0,1.0,0.0,2.0,0.0,3.0,0.0,0.0
Arica y Parinacota,15,General Lagos,15202,810.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,1.0,15.0,36.0,7.0,2.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,5.0,4.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,1.0,5.0,2.0,0.0
Arica y Parinacota,15,Putre,15201,2515.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,9.0,0.0,0.0,7.0,10.0,8.0,1.0,9.0,2.0,1.0,1.0,6.0,4.0,2.0,3.0,3.0,3.0,0.0,1.0,1.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,6.0,6.0,8.0,14.0,13.0,2.0,0.0,4.0,1.0,2.0,2.0,6.0,11.0,9.0,5.0,2.0,2.0,2.0,1.0,2.0,4.0,1.0,7.0,6.0,2.0,2.0,1.0
Arica y Parinacota,15,Desconocido Arica y Parinacota,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,2.0,8.0,0.0,2.0,0.0,1.0,2.0,5.0,3.0,2.0,2.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,26.0,4.0,2.0,0.0,1.0,7.0,8.0,3.0,1.0,0.0,0.0,1.0,0.0,2.0,1.0,9.0,7.0,8.0,10.0,14.0,19.0,8.0,6.0,12.0,11.0,9.0,7.0,5.0,1.0
Arica y Parinacota,15,Total,,252110.0,0.0,0.0,0.0,2.0,1.0,2.0,23.0,70.0,67.0,53.0,69.0,51.0,45.0,90.0,150.0,196.0,277.0,278.0,295.0,349.0,446.0,695.0,791.0,765.0,622.0,642.0,462.0,427.0,420.0,358.0,337.0,304.0,421.0,412.0,328.0,305.0,266.0,206.0,207.0,151.0,110.0,97.0,95.0,147.0,139.0,190.0,234.0,452.0,527.0,623.0,680.0,640.0,668.0,652.0,558.0,495.0,597.0,958.0,677.0,769.0,757.0,781.0,870.0,649.0,727.0,747.0,750.0,679.0,700.0,647.0,693.0,605.0,459.0,141.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Tarapaca,01,Alto Hospicio,01107,129999.0,0,0.0,0.0,0.0,0.0,3.0,5.0,6.0,14.0,24.0,38.0,112.0,141.0,273.0,320.0,315.0,260.0,205.0,160.0,173.0,116.0,110.0,114.0,138.0,176.0,160.0,218.0,151.0,158.0,137.0,115.0,79.0,91.0,80.0,79.0,93.0,102.0,68.0,92.0,80.0,69.0,79.0,112.0,173.0,225.0,292.0,433.0,593.0,549.0,486.0,412.0,338.0,340.0,308.0,261.0,249.0,302.0,342.0,398.0,409.0,512.0,462.0,425.0,401.0,407.0,327.0,288.0,269.0,244.0,223.0,244.0,197.0,134.0,55.0
Tarapaca,01,Camina,01402,1375.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.0,9.0,4.0,2.0,5.0,6.0,3.0,6.0,2.0,3.0,1.0,3.0,11.0,1.0,0.0,0.0,1.0,0.0,1.0,2.0,2.0,2.0,0.0,1.0,3.0,7.0,4.0,3.0,2.0,1.0,0.0,0.0,3.0,9.0,4.0,2.0,1.0,3.0,4.0,1.0,4.0,4.0,4.0,5.0,2.0,0.0,1.0,4.0,12.0,8.0,5.0,4.0,2.0,14.0,8.0,6.0,6.0,2.0,1.0,1.0
