Region,Codigo region,Comuna,Codigo comuna,Poblacion,202007,202008,202009,202010,202011,202012,202013,202014,202015,202016,202017,202018,202019,202020,202021,202022,202023,202024,202025,202026,202027,202028,202029,202030,202031,202032,202033,202034,202035,202036,202037,202038,202039,202040,202041,202042,202043,202044,202045,202046,202047,202048,202049,202050,202051,202052,202053,202101,202102,202103,202104,202105,202106,202107,202108,202109,202110,202111,202112
Atacama,03,Chanaral,03201,13164.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,2.0,6.0,11.0,2.0,4.0,9.0,6.0,12.0,11.0,10.0,19.0,13.0,21.0,35.0,17.0,7.0,2.0,1.0,0.0,0.0,1.0,1.0,0.0,4.0,0.0,1.0,0.0,0.0,0.0,2.0,3.0,15.0,21.0,22.0,13.0,7.0,16.0,37.0,29.0,40.0,24.0,28.0,4.0
Atacama,03,Copiapo,03101,171766.0,0,0.0,0.0,0.0,1.0,0.0,3.0,1.0,4.0,1.0,12.0,28.0,27.0,14.0,26.0,58.0,113.0,116.0,146.0,154.0,173.0,196.0,301.0,510.0,653.0,632.0,388.0,259.0,148.0,123.0,152.0,91.0,58.0,82.0,71.0,89.0,91.0,26.0,12.0,21.0,14.0,25.0,25.0,28.0,39.0,55.0,144.0,242.0,279.0,238.0,243.0,193.0,229.0,217.0,254.0,215.0,241.0,230.0,81.0
Atacama,03,Diego de Almagro,03202,14358.0,0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,1.0,4.0,3.0,7.0,3.0,9.0,4.0,2.0,10.0,6.0,1.0,5.0,1.0,11.0,44.0,20.0,40.0,7.0,12.0,13.0,25.0,27.0,29.0,22.0,20.0,11.0,1.0,5.0,5.0,0.0,3.0,1.0,6.0,5.0,7.0,29.0,40.0,42.0,27.0,15.0,16.0,10.0,13.0,21.0,24.0,32.0,4.0
Atacama,03,Freirina,03303,7681.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,1.0,5.0,3.0,10.0,23.0,6.0,4.0,8.0,20.0,24.0,15.0,10.0,6.0,6.0,8.0,22.0,10.0,8.0,1.0,1.0,0.0,0.0,1.0,1.0,2.0,0.0,0.0,7.0,2.0,1.0,8.0,5.0,12.0,35.0,19.0,17.0,17.0,13.0,14.0,16.0,15.0,3.0
Atacama,03,Huasco,03304,11264.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,2.0,6.0,3.0,4.0,6.0,3.0,0.0,1.0,9.0,9.0,3.0,10.0,16.0,8.0,22.0,15.0,28.0,20.0,12.0,9.0,11.0,7.0,16.0,6.0,10.0,25.0,19.0,5.0,1.0,0.0,0.0,1.0,3.0,7.0,12.0,37.0,32.0,26.0,16.0,9.0,26.0,35.0,19.0,0.0
Atacama,03,Tierra Amarilla,03103,14312.0,0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,3.0,0.0,2.0,5.0,9.0,2.0,0.0,1.0,10.0,15.0,11.0,5.0,14.0,22.0,23.0,40.0,49.0,49.0,34.0,18.0,22.0,5.0,5.0,2.0,7.0,18.0,25.0,12.0,6.0,1.0,2.0,5.0,5.0,7.0,2.0,5.0,10.0,2.0,5.0,17.0,19.0,37.0,40.0,44.0,36.0,24.0,31.0,43.0,6.0,9.0,0.0
Atacama,03,Vallenar,03301,57009.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0,8.0,10.0,10.0,13.0,3.0,7.0,16.0,27.0,54.0,66.0,56.0,72.0,59.0,33.0,34.0,38.0,37.0,60.0,64.0,86.0,134.0,94.0,136.0,129.0,67.0,49.0,34.0,24.0,16.0,15.0,33.0,24.0,31.0,27.0,27.0,13.0,17.0,21.0,46.0,78.0,64.0,64.0,67.0,52.0,75.0,59.0,51.0,106.0,102.0,23.0
Atacama,03,Desconocido Atacama,,,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
Atacama,03,Total,,314709.0,0.0,0.0,0.0,0.0,1.0,0.0,4.0,3.0,8.0,10.0,24.0,46.0,52.0,24.0,38.0,88.0,168.0,212.0,253.0,242.0,294.0,323.0,391.0,634.0,793.0,825.0,624.0,452.0,359.0,335.0,317.0,299.0,269.0,221.0,197.0,172.0,154.0,80.0,37.0,79.0,79.0,87.0,65.0,72.0,103.0,104.0,196.0,383.0,467.0,472.0,494.0,397.0,413.0,441.0,474.0,457.0,532.0,501.0,122.0
,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
